BusinessEntityID,Title,FirstName,MiddleName,LastName,Suffix,JobTitle,Department,GroupName,StartDate
1,,Ken,J,Sánchez,,Chief Executive Officer,Executive,Executive General and Administration,2003-02-15
2,,Terri,Lee,Duffy,,Vice President of Engineering,Engineering,Research and Development,2002-03-03
3,,Roberto,,Tamburello,,Engineering Manager,Engineering,Research and Development,2001-12-12
4,,Rob,,Walters,,Senior Tool Designer,Tool Design,Research and Development,2004-07-01
5,Ms.,Gail,A,Erickson,,Design Engineer,Engineering,Research and Development,2002-02-06
6,Mr.,Jossef,H,Goldberg,,Design Engineer,Engineering,Research and Development,2002-02-24
7,,Dylan,A,Miller,,Research and Development Manager,Research and Development,Research and Development,2003-03-12
8,,Diane,L,Margheim,,Research and Development Engineer,Research and Development,Research and Development,2003-01-30
9,,Gigi,N,Matthew,,Research and Development Engineer,Research and Development,Research and Development,2003-02-17
10,,Michael,,Raheem,,Research and Development Manager,Research and Development,Research and Development,2003-06-04
11,,Ovidiu,V,Cracium,,Senior Tool Designer,Tool Design,Research and Development,2005-01-05
12,,Thierry,B,D'Hers,,Tool Designer,Tool Design,Research and Development,2002-01-11
13,Ms.,Janice,M,Galvin,,Tool Designer,Tool Design,Research and Development,2005-01-23
14,,Michael,I,Sullivan,,Senior Design Engineer,Engineering,Research and Development,2005-01-30
15,,Sharon,B,Salavaria,,Design Engineer,Engineering,Research and Development,2005-02-18
16,,David,M,Bradley,,Marketing Manager,Marketing,Sales and Marketing,2003-08-16
17,,Kevin,F,Brown,,Marketing Assistant,Marketing,Sales and Marketing,2001-02-26
18,,John,L,Wood,,Marketing Specialist,Marketing,Sales and Marketing,2005-03-10
19,,Mary,A,Dempsey,,Marketing Assistant,Marketing,Sales and Marketing,2005-03-17
20,,Wanida,M,Benshoof,,Marketing Assistant,Marketing,Sales and Marketing,2005-02-07
21,,Terry,J,Eminhizer,,Marketing Specialist,Marketing,Sales and Marketing,2003-04-03
22,,Sariya,E,Harnpadoungsataya,,Marketing Specialist,Marketing,Sales and Marketing,2003-01-13
23,,Mary,E,Gibson,,Marketing Specialist,Marketing,Sales and Marketing,2003-02-13
24,Ms.,Jill,A,Williams,,Marketing Specialist,Marketing,Sales and Marketing,2003-02-19
25,,James,R,Hamilton,,Vice President of Production,Production,Manufacturing,2003-03-07
26,,Peter,J,Krebs,,Production Control Manager,Production Control,Manufacturing,2003-01-02
27,,Jo,A,Brown,,Production Supervisor - WC60,Production,Manufacturing,2002-03-30
28,,Guy,R,Gilbert,,Production Technician - WC60,Production,Manufacturing,2000-07-31
29,,Mark,K,McArthur,,Production Technician - WC60,Production,Manufacturing,2003-02-24
30,,Britta,L,Simon,,Production Technician - WC60,Production,Manufacturing,2003-03-02
31,,Margie,W,Shoop,,Production Technician - WC60,Production,Manufacturing,2003-02-05
32,,Rebecca,A,Laszlo,,Production Technician - WC60,Production,Manufacturing,2003-01-30
33,,Annik,O,Stahl,,Production Technician - WC60,Production,Manufacturing,2003-01-18
34,,Suchitra,O,Mohan,,Production Technician - WC60,Production,Manufacturing,2003-03-20
35,,Brandon,G,Heidepriem,,Production Technician - WC60,Production,Manufacturing,2003-03-12
36,,Jose,R,Lugo,,Production Technician - WC60,Production,Manufacturing,2003-03-14
37,,Chris,O,Okelberry,,Production Technician - WC60,Production,Manufacturing,2003-04-08
38,,Kim,B,Abercrombie,,Production Technician - WC60,Production,Manufacturing,2004-02-17
39,,Ed,R,Dudenhoefer,,Production Technician - WC60,Production,Manufacturing,2004-03-08
40,,JoLynn,M,Dobney,,Production Supervisor - WC60,Production,Manufacturing,2002-01-26
41,,Bryan,,Baker,,Production Technician - WC60,Production,Manufacturing,2003-02-22
42,,James,D,Kramer,,Production Technician - WC60,Production,Manufacturing,2003-01-28
43,,Nancy,A,Anderson,,Production Technician - WC60,Production,Manufacturing,2003-02-03
44,,Simon,D,Rapier,,Production Technician - WC60,Production,Manufacturing,2003-01-09
45,,Thomas,R,Michaels,,Production Technician - WC60,Production,Manufacturing,2003-03-30
46,,Eugene,O,Kogan,,Production Technician - WC60,Production,Manufacturing,2003-03-12
47,,Andrew,R,Hill,,Production Supervisor - WC10,Production,Manufacturing,2003-03-26
48,,Ruth,Ann,Ellerbrock,,Production Technician - WC10,Production,Manufacturing,2002-02-06
49,,Barry,K,Johnson,,Production Technician - WC10,Production,Manufacturing,2002-02-07
50,,Sidney,M,Higa,,Production Technician - WC10,Production,Manufacturing,2002-03-05
51,,Jeffrey,L,Ford,,Production Technician - WC10,Production,Manufacturing,2002-03-23
52,,Doris,M,Hartwig,,Production Technician - WC10,Production,Manufacturing,2002-04-11
53,,Diane,R,Glimp,,Production Technician - WC10,Production,Manufacturing,2002-04-29
54,,Bonnie,N,Kearney,,Production Technician - WC10,Production,Manufacturing,2004-02-02
55,,Taylor,R,Maxwell,,Production Supervisor - WC50,Production,Manufacturing,2002-03-11
56,,Denise,H,Smith,,Production Technician - WC50,Production,Manufacturing,2003-03-09
57,,Frank,T,Miller,,Production Technician - WC50,Production,Manufacturing,2003-03-27
58,,Kendall,C,Keil,,Production Technician - WC50,Production,Manufacturing,2003-01-06
59,,Bob,N,Hohman,,Production Technician - WC50,Production,Manufacturing,2003-01-25
60,,Pete,C,Male,,Production Technician - WC50,Production,Manufacturing,2003-02-12
